"","all_agencies"
"2787","Bureau of Alcohol (GA)"
"2788","Tobacco"
"2789","Firearms and Explosives (GA)"
"2790","Mitchellville Police Department (IA)"
"2791","Madison County Sheriff's Office (TN)"
"2792","Weathersfield Police"
"2793","Lamar County Sheriff's Office (TX)"
"2794","St. John the Baptist Parish Sheriff's Office (LA)"
"2795","Terrebonne Parish Sheriff's Department (LA)"
"2796","Goose Creek Police Department (SC)"
"2797","University Park Police Department (TX)"
"2798","Grants Pass Police Department (OR)"
"2799","Ballston Spa Police Department (NY)"
"2800","Saratoga County Sheriff's Department"
"2801","Polk County sheriff's Department (GA)"
"2802","Clairborne County Sheriff (TN)"
"2803","Grainger County Sheriff's Department (TN)"
"2804","Eureka Police Department (CA)"
"2805","Rankin County Sheriff's Department (MS)"
"2806","Lacey Police Department (WA)"
"2807","Richmond CA Police Department (CA)"
"2808","Saratoga Springs Police (UT)"
"2809","St. George Police (UT)"
"2810","San Patricio County Sheriff's Office (TX)"
"2811","Pineville Police Department (LA)"
"2812","Wilton Manors Police Department (FL)"
"2813","Rhea County Sheriff's Office (TN)"
"2814","Lighthorse Police Department (OK)"
"2815","Armstrong Sheriff's Office (TX)"
"2816","Marion County Sheriff's Office (MS)"
"2817","Guadalupe County Sheriff's Department (TX)"
"2818","Umatilla County Sheriff's Office (OR)"
"2819","Mohave County Sheriff's Office Arizona Department of Public Safety (AZ)"
"2820","Manatee County Sheriff's Department (FL)"
"2821","Ramsey Police Department (MN)"
"2822","Bloomfield Police Department (NM)"
"2823","Sutter County Sheriff's Department (CA)"
"2824","Roane County Sheriff's Departments (WV)"
"2825","Columbia County Sheriff's Office (FL)"
"2826","San Patricio County Sheriff's Department (TX)"
"2827","Ottawa Police Department (KS)"
"2828","Franklin County Sheriff's Office (KS)"
"2829","Haysville Police Deartmentt (KS)"
"2830","Harriman Police Department (TN)"
"2831","Roane County Sheriff's Department (TN)"
"2832","Prince George Police Department (MD)"
"2833","Florence (AL)"
"2834","Al Police (AL)"
"2835","Choctaw Police Department (MS)"
"2836","Lenawee County Sheriff's Department (MI)"
"2837","Victorville Police Department (CA)"
"2838","Dekalb Police Department (TX)"
"2839","Canton Police Department (MS)"
"2840","Madison County Sheriff's Department (MS)"
"2841","New York State Division of Parole (NY)"
"2842","Ferguson Police Department (MO)"
"2843","Colorado State Police (CO)"
"2844","Tamaqua Police Department (PA)"
"2845","Folsom Police Department (CA)"
"2846","Beavercreek Police Department (OH)"
"2847","Bay County Sheriff's Office (FL)"
"2848","Washington County Police Department (VA)"
"2849","White Mountain Apache Police Department (AZ)"
"2850","Winslow Police Department (NJ)"
"2851","Christian County Sheriff's Office (IL)"
"2852","Fremont County Sheriff's Department (WY)"
"2853","Wind River Police Department (Bureau of Indian Affairs) (WY)"
"2854","Hedwig Village Police Department (TX)"
"2855","Cass County Sheriff's Department (TX)"
"2856","Unified Police Department i (UT)"
"2857","Hidalgo County Sheriff's Department (TX)"
"2858","Adairsville Police Department (GA)"
"2859","Mobile County Constables Office (AL)"
"2860","Douglas County Sheriff's Department (OR)"
"2861","Flint Township Police Department (MI)"
"2862","Germantown Police Department (TN)"
"2863","Munising City Police Department (MI)"
"2864","Basin Police Department (WY)"
"2865","Lake County Sheriff's office (FL)"
"2866","Vidor Police Department (TX)"
"2867","Princeton Police Department (KY)"
"2868","Yakama Nation Police (WA)"
"2869","Naples Police Department (FL)"
"2870","Harris County Constable Precinct 4 (TX)"
"2871","Sugar Land Police Department (TX)"
"2872","Granite City Police Department (IL)"
"2873","Racine County Sheriff's Office (WI)"
"2874","Cleveland County Sheriff's Department (OK)"
"2875","Pine Lawn Police Department (MO)"
"2876","Elizabeth Police Department (NJ)"
"2877","Springfield Police Department (MA)"
"2878","Dickinson Police Department (ND)"
"2879","Sterling Heights Police Department (MI)"
"2880","Charleston Police Department (SC)"
"2881","Hamilton County Sheriff's Office (TX)"
"2882","Nebraska State Patrol (NE)"
"2883","Columbus Police Department"
"2884","Schuyler Police Department (NE)"
"2885","Port Orchard Police Department (WA)"
"2886","Hope Mills Police Department (NC)"
"2887","Coral Gables Police Department (FL)"
"2888","Gwinnett Police Department (GA)"
"2889","Altamonte Springs Police Department (FL)"
"2890","Federal Bureau of Investigation (IL)"
"2891","Milwaukie Police Department (OR)"
"2892","Cassville Police Department (MO)"
"2893","Española Police Department (NM)"
"2894","Cumming Police Department (GA)"
"2895","Forsyth County Sheriff's Department (GA)"
"2896","McPherson Police Department (KS)"
"2897","Ogden Metro SWAT (UT)"
"2898","Ogden Police (UT)"
"2899","San Mateo Sheriff's Department (CA)"
"2900","Montgomery County KS Sheriff's Department (KS)"
"2901","Lancaster County Sheriff's Office (NE)"
"2902","Patterson Police Department (NJ)"
"2903","Cowley County Sheriff's Department (KS)"
"2904","Hoke County Sheriff's Office (NC)"
"2905","Southern University of New Orleans Police Department (LA)"
"2906","Hamersville Police Department (OH)"
"2907","Purcellville Police Department (VA)"
"2908","Poughkeepsie Police Department (NY)"
"2909","Butler County Sheriff's Office (MO)"
"2910","Jeff Davis County Sheriff's Office (GA)"
"2911","George County Sheriff's Department (MS)"
"2912","Edgecombe County Sheriff's Office (NC)"
"2913","Pearisburg Police Department (VA)"
"2914","Portage County Sheriff's Department (WI)"
"2915","Salisbury Police Department (MA)"
"2916","Houston County Sheriff's Office (AL)"
"2917","Pierce County Police Department (WA)"
"2918","Payette County Sheriff's Department (ID)"
"2919","Ionia County Sheriff's Office (MI)"
"2920","Hearne Police Department (TX)"
"2921","Hinds County Sheriff's Department (MS)"
"2922","Center Police Department (TX)"
"2923","Dublin Police Department (CA)"
"2924","Ionia County (MI)"
"2925","Niles Police Department (MI)"
"2926","Dane County Sheriff's Department (WI)"
"2927","Hinds County Sheriff'sOffice (MS)"
"2928","Columbus County Sheriff's Office (NC)"
"2929","Athena City Police Department (OR)"
"2930","Oroville Police Department (CA)"
"2931","Boone County Sheriff's Department (KY)"
"2932","Adams County Sheriff's Office (MS)"
"2933","Lancaster County Sheriff's Office (SC)"
"2934","Walnut Ridge Police Department (AR)"
"2935","Lincoln IL Police Department (IL)"
"2936","U.S. Marshals Service (UT)"
"2937","Warren County Sheriff's Office (OH)"
"2938","Iowa Falls Police Department (IA)"
"2939","Gapevine Police Department (TX)"
"2940","Nettleton Police Department (MS)"
"2941","St. Charles Police Department (MO)"
"2942","Tangipahoa Sheriff's Department (LA)"
"2943","Stone County Sheriff's Office (MS)"
"2944","Sierra Vista Police Department (AZ)"
"2945","Gallatin County Sheriff's Department (KY)"
"2946","Federal Bureau of Investigation (MD)"
"2947","York County Sheriff's Department (SC)"
"2948","Wauconda Police Department (IL)"
"2949","Oceanside Police Department (CA)"
"2950","Brattleboro Police Department (VT)"
"2951","Johnson City Police Department (NY)"
"2952","Columbus State University Campus Police (GA)"
"2953","New Bern Police Department (NC)"
"2954","Port Arthur Pollice Department (TX)"
"2955","Beckham County Sheriff's Office (OK)"
"2956","Somervell County Sheriff's Office (TX)"
"2957","Rowan County Sheriff's Office (NC)"
"2958","Stevens County Sheriff's Department (WA)"
"2959","Monterey County Sheriff's Office (CA)"
"2960","San Mateo Police Department (CA)"
"2961","Capital Area Regional Fugitive Task Force (DC)"
"2962","City of Poughkeepsie Police Department (NY)"
"2963","Richland County Sheriff's Office (OH)"
"2964","Clark County Regional SWAT (WA)"
"2965","Lake City Police Department (FL)"
"2966","Avery County Sheriff's Department (NC)"
"2967","Washington County Sheriff's Office (FL)"
"2968","Jefferson County Sheriff's Department (KY)"
"2969","U.S. Border Patrol (MI)"
"2970","New Hampshire Department of Corrections Probation/Parole Officers (NH)"
"2971","Strafford County Sheriff's Department (NH)"
"2972","Sleepy Hollow Police Department (IL)"
"2973","Chattooga County Sheriff's Department (GA)"
"2974","Highlands County Sheriff's Department (FL)"
"2975","Alexander City Police Department (AL)"
"2976","Ravalli County Sheriff's Department (MT)"
"2977","Hendry County Sheriff's Office (FL)"
"2978","Bourbon Police Department (MO)"
"2979","Oakland County Sheriff's Office (MI)"
"2980","Duncan Police Department (SC)"
"2981","Blackfeet Police Department (MT)"
"2982","Lafayette Parish Sheriff's Office (LA)"
"2983","Carencro Police Department"
"2984","Scott Police Department (LA)"
"2985","Saint Charles County Sheriff's Office (MO)"
"2986","Crandall Police Department (TX)"
"2987","Downriver SWAT Team (MI)"
"2988","San Jose State University Police (CA)"
"2989","Glacier County Sheriff's Department (MT)"
"2990","Kilgore Police Department (TX)"
"2991","Snohomish County Multi-Agency Response Team (WA)"
"2992","Bastrop County Sheriff's Office (TX)"
"2993","Moore Police Department (OK)"
"2994","Auburn Police Department (NY)"
"2995","Bureau of Land Management (NV)"
"2996","Euharlee Police Department (GA)"
"2997","Eau Claire S.W.A.T (WI)"
"2998","University of Texas Police Department (TX)"
"2999","North Augusta Department of Public Safety (SC)"
"3000","Kalamazoo Department of Public Safety (MI)"
"3001","Chaska Police Department/Minnesota State Patrol/Carver County sheriff's office (MN)"
"3002","Taylor County Sheriff's Office (FL)"
"3003","Pierce County Sheriff's Department Deputies (WA)"
"3004","Juab County Sheriff's Department Deputies (UT)"
"3005","Kingstree Police Department (SC)"
"3006","U.S. Border Patrol and California Highway Patrol (CA)"
"3007","DeKalb County Police Department (IL)"
"3008","Department of Probation (SC)"
"3009","Parole and Pardon Services (SC)"
"3010","Yuba City Police department (CA)"
"3011","South Carolina Highway Patrol (SC)"
"3012","Gaffney Police department"
"3013","Sequatchie Sheriff's Office (TN)"
"3014","Loxley Police Department (AL)"
"3015","Fairfield Township Police Department (OH)"
"3016","Lindon City Police Department (UT)"
"3017","Parkersburg Police Department (WV)"
"3018","Pinal County Sheriff's Department (AZ)"
"3019","Saint Lucie Sheriff's Department (FL)"
"3020","Bee County Police Department (TX)"
"3021","Southport Police Department (NC)"
"3022","Sarasota Police Department (FL)"
"3023","Crestview Police Department (FL)"
"3024","Redford Police Department (MI)"
"3025","Mayes County Sheriff's Office (OK)"
"3026","Franklin County Sheriff's Office (NC)"
"3027","Moses Lake Police Department (WA)"
"3028","Troy Police Department (OH)"
"3029","Ruston Police Departmen (LA)"
"3030","Prairie View Police Department (TX)"
"3031","North Richland Hills Police Department (TX)"
"3032","Lititz Borough Police Department (PA)"
"3033","Custer County Sheriff's Department (OK)"
"3034","Evanston Police Deparment (IL)"
"3035","Milford Police Department (DE)"
"3036","Mesa County Sheriff's Office (CO)"
"3037","Farmington Police Department (CT)"
"3038","Arlington Heights Police Department (IL)"
"3039","St. John's County Sheriff's Department (FL)"
"3040","Ross County Sheriff's Department (OH)"
"3041","Monroeville Police Department (PA)"
"3042","University of the Incarnate Word Campus Police Department (TX)"
"3043","Perth Amboy Police Department (NJ)"
"3044","Etowah Police Department (TN)"
"3045","Hays County SWAT (TX)"
"3046","Asuza Police Department (CA)"
"3047","Key West Police Department (FL)"
"3048","Brown County Sheriff's Department (IN)"
"3049","Illinois Department of Natural Resources Conservation Police (IL)"
"3050","Middlesex County Special Operations Response Team (NJ)"
"3051","Liberty University Police Department (VA)"
"3052","Rensselaer County Sheriff's Office (NY)"
"3053","Orono Police Department (MN)"
"3054","Navasota Police Department (TX)"
"3055","Westerville Division of Police (OH)"
"3056","Essex County Sheriff's Department (NJ)"
"3057","Fort Bend County Sheriff's Office (TX)"
"3058","Ames Police Department Officer Adam McPherson (IA)"
"3059","Tipton County Sheriff's Office (TN)"
"3060","Taylor County Sheriff's Office (GA)"
"3061","Buchanan County Sheriff's Department (MO)"
"3062","Beaufort Police Department (NC)"
"3063","Fairfax County Police Department (VA)"
"3064","Pierre Police Department (SD)"
"3065","Hughes County Sheriff's Office"
"3066","US Marshals Service"
"3067","Bureau of Indian Affairs (SD)"
"3068","Franklin Parish Sheriff's Office (TX)"
"3069","Onondaga County Sheriff's Department (NY)"
"3070","Statesboro Police Department (GA)"
"3071","Tipton County Sheriff's Department (TN)"
"3072","Denver City Texas Police Department (NM)"
"3073","Virginia State Police"
"3074","Monroe County Sheriff's Department (FL)"
"3075","Bay Pines VA Police (FL)"
"3076","Siskiyou County Sheriff's Department (CA)"
"3077","Humboldt County Sheriff's Office (NV)"
"3078","Minnetonka Police Department (MN)"
"3079","San Bruno Police Department (CA)"
"3080","Leesburg Police Department (GA)"
"3081","Boca Raton Police Department (FL)"
"3082","Plumas County Sheriff's Office (CA)"
"3083","Coffeeville Police Department (MS)"
"3084","Warren Police Department (OH)"
"3085","Carmel Police Department (IN)"
"3086","Kansas Bureau of Investigation (KS)"
"3087","Oregon State Police (WA)"
"3088","The Dalles Police Department"
"3089","Klickatat County Sheriff's Department (WA)"
"3090","Barbour County Sheriff's Department (AL)"
"3091","Huber Heights Police Department (OH)"
"3092","Hazleton Police Department (PA)"
"3093","New Hanover County Sheriff's Department (NC)"
"3094","Bureau of Alcohol"
"3095","Firearms and Explosives (NC)"
"3096","Lorain Police Department (OH)"
"3097","Wheeling Police Department (WV)"
"3098","Buncombe County Sheriff's Office (NC)"
"3099","Waycross Police Department (GA)"
"3100","Parker County Sheriff's Department (TX)"
"3101","Garland County Sheriff's Office (AR)"
"3102","Blue Island Police Department (IL)"
"3103","U.S. Capitol Police (DC)"
"3104","U.S. Secret Service (DC)"
"3105","Grantsville Police (UT)"
"3106","Harford County Special Response Team (MD)"
"3107","Howard County Sheriff's Deputy (TX)"
"3108","Gonzales County Sheriff's Department (TX)"
"3109","Plainfield Police Department (IN)"
"3110","North Carolina Central University Police (NC)"
"3111","St. Charles County Sheriff's Office (MO)"
"3112","Massachusetts State Police (MA)"
"3113","Tulare County Sheriff's Department (CA)"
"3114","Winter Garden Police Department (FL)"
"3115","Not reported (CA)"
"3116","Richland County Sheriff's Department (SC)"
"3117","Savannah-Chatham Police Department (GA)"
"3118","Menifee Police Department (CA)"
"3119","Annapolis Police Department (MD)"
"3120","Pine Bluff Police Department SWAT (AR)"
"3121","Marion County Sheriff's Department (TN)"
"3122","Navajo Nation Police (AZ)"
"3123","Port Hueneme Police Department (CA)"
"3124","Fulton County Police Department (GA)"
"3125","Verona Police Department (MS)"
"3126","West Manheim Police Department (PA)"
"3127","Pinecrest Police Department (FL)"
"3128","Santa Barbara PoliceDepartment (CA)"
"3129","Geneva on the Lake Police Department (OH)"
"3130","Tarrant County Sheriff's Department (TX)"
"3131","Columbia County Sheriff's Department (GA)"
"3132","Simi Valley Police Department (CA)"
"3133","Danvers Police Department (MA)"
"3134","Fort Morgan Police Department (CO)"
"3135","Blount County Sheriff's Department (TN)"
"3136","East Fishkill Police Department (NY)"
"3137","Dutchess County Sheriff's Office"
"3138","Natchitoches Police Department (LA)"
"3139","Jefferson City Police Department (TN)"
"3140","Hanahan Police Department (SC)"
"3141","Polk County Police Department (GA)"
"3142","East Millinocket Police Department (ME)"
"3143","Kauai Police Department (HI)"
"3144","Fleming County Sheriff""s Department (KY)"
"3145","Crow Wing County Sheriff's Office (MN)"
"3146","Middlesboro Police Department (KY)"
"3147","Gloster Police Department (MS)"
"3148","Weare Police Department (NH)"
"3149","Hamilton County Sheriff's Office (OH)"
"3150","Manheim Borough Police Department (PA)"
"3151","Boone County Sheriff's Department (IL)"
"3152","ADA County Sheriff's Office (ID)"
"3153","Lauderdale County Sheriff's Department (AL)"
"3154","Isle of Wight County Sheriff's Office (VA)"
"3155","Cook County Sheriff's Office (IN)"
"3156","Kansas City (MO)"
"3157","KS Police Department (MO)"
"3158","Warr Acres Police Department (OK)"
"3159","Greene County Combined SWAT Team (OH)"
"3160","Fife Police Department (WA)"
"3161","Winfield Police Department (AL)"
"3162","Hamilton County Sheriff's Office (AL)"
"3163","Stark County Sheriff's Office (OH)"
"3164","Albany Police Department (TX)"
"3165","Shackelford County Sheriff's Office (TX)"
"3166","Western Berks Regional Police (PA)"
"3167","Coralville Police Department (IA)"
"3168","Grand Forks Air Force Base Security (ND)"
"3169","Wilson County Sheriff's Office (NC)"
"3170","Paulding Sheriff's Office (GA)"
"3171","Alameda Police Department (CA)"
"3172","Shasta County SWAT team (CA)"
"3173","Oil City Police Department (PA)"
"3174","Lafayette Police Department (LA)"
"3175","Johnson County Sheriff's Office (IN)"
"3176","St. Cloud Police Department (FL)"
"3177","Belleville Police Department (NJ)"
"3178","Hazelwood Police Department (MO)"
"3179","Kane County Police Department (IL)"
"3180","Panama City Police (FL)"
"3181","Sewickley Police Department (PA)"
"3182","Pooler Police Department (GA)"
"3183","Buckner Police Department (IL)"
"3184","Nicholas County Sheriff's Office (WV)"
"3185","Tuscola County Sheriff's Department (MI)"
"3186","Calais Police Department (ME)"
"3187","Rockport Police Department (AR)"
"3188","Boardman Police (OH)"
"3189","Massachusetts State Police Special Tactical Operations (STOP) Team (MA)"
"3190","Ashland Police Department (MA)"
"3191","Deschutes County Sheriff's Department (OR)"
"3192","Yucaipa Sheriff's Department (CA)"
"3193","Granbury Police Department (TX)"
"3194","West Virginia State Police special response team (WV)"
"3195","Drug Enforcement Administration (WV)"
"3196","Lexington Police Department (MS)"
"3197","Douglas County Sheriff's Office (OR)"
"3198","Raleigh County Sheriff's Office (WV)"
"3199","Caddo County Sheriff's Office (LA)"
"3200","West Columbia Police Department (SC)"
"3201","Fruita Police Department (CO)"
"3202","Duluth Police Department (MN)"
"3203","Sardis Police Department (GA)"
"3204","Meriden Police Department (CT)"
"3205","Hampden Police Department (ME)"
"3206","Thornton Police Department (IL)"
"3207","Hudson County Prosecutor's Office (MD)"
"3208","Alabama State Police (AL)"
"3209","Albemarle County Police Department (VA)"
"3210","Yuba County Sheriff's Department"
"3211","Yuba City Police Department"
"3212","Wheatland Police Department (CA)"
"3213","Santa Monica Police Department (CA)"
"3214","Martin County sheriff's Office (FL)"
"3215","Fannin Department of Public Safety (TX)"
"3216","Highland Park Police Department (TX)"
"3217","Carteret County Sheriff's Office (NC)"
"3218","Cumberland County Sheriff's Office (TN)"
"3219","Pagedale Police Department (MO)"
"3220","New Rochelle Police Department (NY)"
"3221","Salida Police Department (CO)"
"3222","Texas Department of Public Safety Highway Patrol (TX)"
"3223","Texas Parks and Wildlife (TX)"
"3224","Weber County Sheriff's Office (UT)"
"3225","Columbia Police Department (SC)"
"3226","Pierce County Metro SWAT (WA)"
"3227","Ridgefield Police Department (CT)"
"3228","Arlington County Sheriff's Office (VA)"
"3229","Federal Bureau of Investigation (FL)"
"3230","James City County Police Department (VA)"
"3231","Bosque County Sheriff's Office (TX)"
"3232","Erath County Sheriff's Office (TX)"
"3233","Concho County Sheriff's Office (TX)"
"3234","Evanston Police Department (WY)"
"3235","Uinta County Sheriff's Office (WY)"
"3236","Nassau Police Department (NY)"
"3237","University of Akron Police Department (OH)"
"3238","Trenton Police Department SWAT (NJ)"
"3239","Federal Bureau of Investigation (IN)"
"3240","St. Louis County Police Department"
"3241","Eureka Police Department"
"3242","Franklin County Sheriff's Department (MO)"
"3243","San Bernardino Sheriff's Office (CA)"
"3244","Columbia County Multi-Jurisdictional Task Force (FL)"
"3245","Cascade County Sheriff's Office (MT)"
"3246","Leesburg Police Department (FL)"
"3247","Oklahoma Tourism and Recreation Department (OK)"
"3248","Detroit Transportation Corporation (MI)"
"3249","Vernal Police Department (UT)"
"3250","Dickenson County Sheriff's Office (VA)"
"3251","Clinch County Sheriff's Office (GA)"
"3252","Knox County Sheriff's Department (IN)"
"3253","Izard County Sheriff's Department (AR)"
"3254","Scott County Sheriff's Department (KY)"
"3255","Winchester Police Department (IL)"
"3256","Calumet City Police Department (IL)"
"3257","Pleasantville Police Department (NJ)"
"3258","Westfield Police Department (PA)"
"3259","Federal Bureau of Investigation (VA)"
"3260","Town of Menasha Police Department (WI)"
"3261","Warrensburg Police Department (MO)"
"3262","Watertown Police Department (MA)"
"3263","Northampton Police Department (PA)"
"3264","Mt. Morris Township Police (MI)"
"3265","Three Rivers Police Department (TX)"
"3266","Bear Valley Springs Police Department (CA)"
"3267","Alpharetta Police Department (GA)"
"3268","Christiansburg Police Department (VA)"
"3269","Suwanee Police Department SWAT (GA)"
"3270","Celina Police Department (OH)"
"3271","Richardson Police Department (TX)"
"3272","Old Saybrook Department of Police Services (CT)"
"3273","Westfield Police Department (MA)"
"3274","Acadia Parish Sheriff's Office (LA)"
"3275","Federal Bureau of Investigation (OH)"
"3276","Grand County Sheriff's Office (CO)"
"3277","Edgecombe County Sheriff's Office"
"3278","Martin County Sheriff's Office"
"3279","Robersonville Police Department (NC)"
"3280","Willard Police Department (UT)"
"3281","Ahlstead Police Department (NH)"
"3282","Coshocton County Sheriff (OH)"
"3283","Bellevue (WA)"
"3284","WA Police Department (WA)"
"3285","Wise County Sheriff's Office (TX)"
"3286","Decatur Police Department (TX)"
"3287","Maryville Police Department (TN)"
"3288","Elmore County' Sheriff's Department (AL)"
"3289","Joint Criminal Apprehension Team (UT)"
"3290","Solon Police Department (OH)"
"3291","American Canyon Police Department (CA)"
"3292","Lower Paxton Township Police Department (PA)"
"3293","Bannock County Sheriff's Department (ID)"
"3294","U.S. Marshals Service (NY)"
"3295","Ventura Police Department (CA)"
"3296","Martinsburg Police Department (WV)"
"3297","Bolivar County Sheriff's Office (MS)"
"3298","Bloomington Police Department (IL)"
"3299","Valentine Police Department (NE)"
"3300","Oakland County Narcotics Enforcement Team (MI)"
"3301","Iowa City Police Department (IA)"
"3302","Warner Robins Police Department (GA)"
"3303","Middlefield Police Department (OH)"
"3304","Sunnyside Police Department (WA)"
"3305","Federal Bureau of Investigation (TN)"
"3306","Jefferson County Sheriff's Office (TN)"
"3307","Cowlitz County Sheriff's Department (WA)"
"3308","Santa Cruz Police Department (SC)"
"3309","Marion County Sheriff's Office (OR)"
"3310","Davis County Sheriff's Offices"
"3311","South River Police Department (NJ)"
"3312","Warminster Police Department (PA)"
"3313","Federal Bureau of Investigation (NV)"
"3314","Rancho Cordova Police Department (CA)"
"3315","Alexandria Police Department (VA)"
"3316","Green Oak Township Police Department (MI)"
"3317","Jamestown Police Department (NY)"
"3318","Monterey Park Police Department (CA)"
"3319","Northfield Township Police Department (MI)"
"3320","California Department of Corrections and Rehabilitation (CA)"
"3321","Office of Correctional Safety"
"3322","Fugitive Apprehension Team (CA)"
"3323","Barry County Sheriff's Office (MI)"
"3324","Bladensburg Police Department (MD)"
"3325","Pocahontas Police Department (AR)"
"3326","Federal Bureau of Investigation (AL)"
"3327","Copperas Cove Police Department (TX)"
"3328","Limestone County Sheriff's Office (AL)"
"3329","Denver County Sheriff's Office (CO)"
"3330","Madison County S.W.A.T. Team (AL)"
"3331","Haltom City Police Department (TX)"
"3332","Harrisburg Bureau of Police Department (PA)"
"3333","Homewood Police Department (IL)"
"3334","U.S. Marshals Service (WA)"
"3335","St. John Parish Sheriff's Office (LA)"
"3336","Alto Police Department (TX)"
"3337","Woodland Park Police Department (CO)"
"3338","Brusly Police Department (LA)"
"3339","Calhoun Police Department (AL)"
"3340","Halifax County Sheriff's Office (NC)"
"3341","Madera County Sheriff's Office (CA)"
"3342","Avondale Estates Police Department (GA)"
"3343","Crawford County Sheriff's Office (MI)"
"3344","Mankato Department of Public Safety (MN)"
"3345","North Mankato Police Department (MN)"
"3346","Gordon County Sheriff's Office (GA)"
"3347","Adams County Sheriff's (CO)"
"3348","Chesterfield Police Department (VA)"
"3349","Arizona Department of Transportation (AZ)"
"3350","Senath Police Department (MO)"
"3351","Little Rock Police Department (AK)"
"3352","Nazareth Police Department"
"3353","Tatamy Police Department (PA)"
"3354","Belding Police Department (MI)"
"3355","Rockhurst University Safety and Security Department (MO)"
"3356","Douglas County Sheriff's Office (WI)"
